FILIAL;DATA_VENDA;PRODUTO;DESC_PRODUTO;GRUPO_PRODUTO;SUBGRUPO_PRODUTO;QTDE_LIQUIDA;
HAVAIANAS SAVASSI BH     ;14/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;17/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;23/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;30/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;01/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS SAVASSI BH     ;02/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;03/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;09/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;01/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;08/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS SAVASSI BH     ;09/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;12/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS SAVASSI BH     ;15/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;16/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;20/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;4;
HAVAIANAS SAVASSI BH     ;28/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;29/07/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS SAVASSI BH     ;09/08/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;11/08/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;16/08/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS SAVASSI BH     ;17/08/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;26/08/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;31/08/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;05/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;10/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;14/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;19/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS SAVASSI BH     ;20/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;22/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;23/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;27/09/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;05/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS SAVASSI BH     ;06/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;08/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;10/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;13/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;17/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;20/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS SAVASSI BH     ;21/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS SAVASSI BH     ;24/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;0;
HAVAIANAS SAVASSI BH     ;26/10/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;28/10/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;31/10/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;01/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;02/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;03/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;-1;
HAVAIANAS MINAS SHOPP    ;05/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;06/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;08/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;09/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;10/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;11/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;13/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;14/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;15/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;18/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;19/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;20/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;21/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;23/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;24/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;26/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;27/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;28/11/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;01/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;04/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;05/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;06/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;08/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;4;
HAVAIANAS MINAS SHOPP    ;09/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;10/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;11/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;4;
HAVAIANAS MINAS SHOPP    ;12/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;-1;
HAVAIANAS MINAS SHOPP    ;13/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;14/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;15/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;16/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;17/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;5;
HAVAIANAS MINAS SHOPP    ;18/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;19/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;6;
HAVAIANAS MINAS SHOPP    ;20/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;5;
HAVAIANAS MINAS SHOPP    ;21/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;6;
HAVAIANAS MINAS SHOPP    ;22/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;14;
HAVAIANAS MINAS SHOPP    ;23/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;9;
HAVAIANAS MINAS SHOPP    ;24/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;11;
HAVAIANAS MINAS SHOPP    ;26/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;27/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;6;
HAVAIANAS MINAS SHOPP    ;28/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;4;
HAVAIANAS MINAS SHOPP    ;29/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;30/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;31/12/2021;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;6;
HAVAIANAS MINAS SHOPP    ;03/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;04/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;05/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;4;
HAVAIANAS MINAS SHOPP    ;07/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;08/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;09/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;10/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;11/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;12/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;13/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;14/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;15/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;16/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;17/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;18/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;20/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;21/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;0;
HAVAIANAS MINAS SHOPP    ;23/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;24/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;25/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;26/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;28/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;30/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;31/01/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;01/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;03/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;05/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;06/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;07/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;08/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;09/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;10/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;11/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;12/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;14/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;15/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;16/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;0;
HAVAIANAS MINAS SHOPP    ;17/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;18/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;19/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;5;
HAVAIANAS MINAS SHOPP    ;20/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;4;
HAVAIANAS MINAS SHOPP    ;21/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;22/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;24/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;25/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;26/02/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;02/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;05/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;6;
HAVAIANAS MINAS SHOPP    ;06/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;07/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;08/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;10/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;12/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;13/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;14/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;18/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;20/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;22/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;23/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;26/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;27/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;30/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;0;
HAVAIANAS MINAS SHOPP    ;31/03/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;01/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;02/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;04/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;05/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;08/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;09/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;5;
HAVAIANAS MINAS SHOPP    ;10/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;11/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;12/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;13/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;14/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;23/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;28/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;-1;
HAVAIANAS MINAS SHOPP    ;30/04/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;02/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;04/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;05/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;07/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;12/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;13/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;14/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;15/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;17/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;20/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;21/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;23/05/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;0;
HAVAIANAS MINAS SHOPP    ;01/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;2;
HAVAIANAS MINAS SHOPP    ;02/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;03/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;04/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;1;
HAVAIANAS MINAS SHOPP    ;07/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
HAVAIANAS MINAS SHOPP    ;08/06/2022;4000029;SANDALIA HAVAIANAS TOP                  ;CALCADOS                 ;SANDALIA                 ;3;
